Residential,سكني
Reserved,محجوزة
Maintenance,صيانة
Street,شارع
Garden,حديقة
Sea,بحر
City,مدينة
Internal,داخلية
Open,مفتوح
Closed,مغلق
American,أمريكي
None,بدون
New,جديد
Renewal,تجديد
Transfer,نقل
Expired,منتهٍ
Renewed,مُجدَّد
Individual,فرد
Government,حكومي
Non-profit,غير ربحي
Paper,ورقي
Electronic,إلكتروني
Planned,مخطّط
Invoiced,مُفوتر
Failed,فشل
Posted,مُرحَّل
Settled,مُسوّى
Pending,معلّق
Fee,رسم
Utility,خدمة
Penalty,غرامة
Discount,خصم
Cleaning,تنظيف
Damage,أضرار
Unpaid Rent,إيجار غير مسدد
Unpaid Utilities,خدمات غير مسددة
Key Replacement,استبدال مفاتيح
Early Exit,إخلاء مبكر
Standard,قياسي
Exempt,معفى
Zero-rated,صفري
Generate Due Invoices,توليد الفواتير المستحقة
Post Fee Charges,ترحيل رسوم الأتعاب
Record Deposit,تسجيل التأمين
Refund Deposit,استرداد التأمين
Renew,تجديد
Terminate,إنهاء
Rent,الإيجار
Lifecycle,دورة الحياة
Renew Lease,تجديد العقد
Rent Increase %,نسبة زيادة الإيجار %
Duration in months (blank = same as current),المدة بالأشهر (فارغ = نفس الحالية)
Create Renewal,إنشاء تجديد
Record Security Deposit,تسجيل التأمين
Refund Security Deposit,استرداد التأمين
Received Into (Bank/Cash),مُستلم في (بنك/نقد)
Refunded From (Bank/Cash),مُسترد من (بنك/نقد)
Record,تسجيل
Create Units,إنشاء وحدات
Bulk Create Units,إنشاء وحدات دفعة واحدة
Number of Units,عدد الوحدات
Start Number,رقم البداية
Unit No Prefix,بادئة رقم الوحدة
Create,إنشاء
Generate Head-Lease Schedule,توليد جدول الإيجار الرئيسي
Post Due Head-Lease Bills,ترحيل فواتير الإيجار الرئيسي المستحقة
Head Lease,الإيجار الرئيسي
Post Payout,ترحيل المستحقات
From,من
To,إلى
Total Units,إجمالي الوحدات
Occupancy %,نسبة الإشغال %
Lease,العقد
Tenant,المستأجر
Type,النوع
Start,البداية
End,النهاية
Maintenance Request,طلب صيانة
Maintenance Work Order,أمر عمل صيانة
Maintenance Work Order Item,بند أمر العمل
RE Maintenance Category,تصنيف الصيانة
Subject,الموضوع
Priority,الأولوية
Category,التصنيف
Reported On,تاريخ الإبلاغ
Contact Phone,هاتف التواصل
Resolution Notes,ملاحظات الحل
Resolved On,تاريخ الحل
Assigned To,مُسند إلى
Assigned To (User),مُسند إلى (مستخدم)
Contractor (Supplier),المقاول (مورّد)
Contractor Phone,هاتف المقاول
Work Items,بنود العمل
Total Cost,التكلفة الإجمالية
Scheduled Date,التاريخ المجدول
Item / Work,البند / العمل
Qty,الكمية
Rate,السعر
Default Priority,الأولوية الافتراضية
Details,التفاصيل
Resolution,الحل
Assignment,الإسناد
Work,العمل
Low,منخفضة
Medium,متوسطة
High,عالية
Urgent,عاجلة
Assigned,مُسنَد
In Progress,قيد التنفيذ
On Hold,قيد الانتظار
Resolved,تم الحل
Done,منجز
Rent Collections,مستحقات التحصيل
Collection Notification,تذكير تحصيل
Late Fees & Collections,الغرامات والتحصيل
Enable Automatic Late Fees,تفعيل غرامات التأخير التلقائية
Late Fee Charge Type,نوع مطالبة الغرامة
Grace Days,أيام السماح
Late Fee Type,نوع الغرامة
Late Fee Value,قيمة الغرامة
Late Fee Cap,الحد الأقصى للغرامة
Percentage of Overdue,نسبة من المتأخر
Fixed Amount,مبلغ ثابت
Late Fee Charge,مطالبة الغرامة
Channel,القناة
Outstanding Amount,المبلغ المستحق
Sent On,تاريخ الإرسال
Message,الرسالة
WhatsApp,واتساب
SMS,رسالة نصية
Email,بريد إلكتروني
Outstanding,المستحق
Days Overdue,أيام التأخر
Post Late Fees,ترحيل غرامات التأخير
WhatsApp Dues,تذكير واتساب بالمستحقات
Collections,التحصيل
Real Estate Dashboard,لوحة العقارات
Dashboard,لوحة المعلومات
Real Estate Overview,نظرة عامة على العقارات
"Occupancy, leases and collections at a glance",الإشغال والعقود والتحصيل في لمحة
Rent Scheduled (last 12 months),الإيجار المجدول (آخر 12 شهراً)
Rent Scheduled,الإيجار المجدول
Top Overdue,أعلى المتأخرات
No overdue balances,لا توجد متأخرات
Could not load the dashboard,تعذّر تحميل اللوحة
Overdue,متأخرات
Active Leases,العقود النشطة
Vacant Units,الوحدات الشاغرة
Properties,العقارات
